Session,dependent variable,independent variable,coefficient,z-value,p-value,95% CI (lower),95% CI (upper)
visual,area,hemisphere,-210.149,-2.033,0.042,-412.778,-7.52
,,mu_left,-162.459,-7.137,0.0,-207.077,-117.842
,,mu_right,-95.716,-4.205,0.0,-140.334,-51.099
visual,fwhm,hemisphere,1.728,0.348,0.728,-8.016,11.472
,,mu_left,9.881,9.027,0.0,7.736,12.027
,,mu_right,9.635,8.801,0.0,7.489,11.78
audio,area,hemisphere,55.991,3.337,0.001,23.102,88.881
,,mu_left,-12.864,-3.505,0.0,-20.057,-5.671
,,mu_right,-25.504,-6.72,0.0,-32.942,-18.066
audio,fwhm,hemisphere,-7.638,-0.896,0.37,-24.353,9.077
,,mu_left,11.685,6.264,0.0,8.029,15.341
,,mu_right,16.534,8.574,0.0,12.754,20.313
